Date,Open,High,Low,Close,Adj Close,Volume,MA_50,MA_200
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,173.17376708984375,121465900.0,,
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,170.04623413085938,169632600.0,,
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,168.4446563720703,209151400.0,,
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,170.5436248779297,125346700.0,,
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,173.56997680664062,147217800.0,,
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,172.17904663085938,158567300.0,,
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,170.83029174804688,144396100.0,,
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,170.34974670410156,214553300.0,,
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,169.32139587402344,192991100.0,,
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,167.77024841308594,176613900.0,,
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,169.97044372558594,211879600.0,,
2015-01-19,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,169.97044372558594,211879600.0,,
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,170.33297729492188,130991100.0,,
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,171.1927490234375,122942700.0,,
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,173.73861694335938,174356000.0,,
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,172.78599548339844,117516800.0,,
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,173.19061279296875,92009700.0,,
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,170.90614318847656,134044600.0,,
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,168.71437072753906,168514300.0,,
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,170.27389526367188,173585400.0,,
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,168.13270568847656,197729700.0,,
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,170.2148895263672,163107000.0,,
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,172.67642211914062,124212900.0,,
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,172.01889038085938,134306700.0,,
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,173.75547790527344,97953200.0,,
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,173.27490234375,125672000.0,,
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,172.49935913085938,87219000.0,,
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,174.33705139160156,96164200.0,,
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,174.43824768066406,91087800.0,,
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,176.11581420898438,97545900.0,,
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,176.8407440185547,93670400.0,,
2015-02-16,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,176.8407440185547,93670400.0,,
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,177.118896484375,76968200.0,,
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,177.1358184814453,80652900.0,,
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,177.0093536376953,91462500.0,,
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,178.0714569091797,140896400.0,,
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,178.0462188720703,74411100.0,,
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,178.55201721191406,72472300.0,,
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,178.4002685546875,73061700.0,,
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,178.1895294189453,72697900.0,,
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,177.58262634277344,108076000.0,,
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,178.70372009277344,87491400.0,,
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,177.9703369140625,110325800.0,,
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,177.22006225585938,114497200.0,,
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,177.41397094726562,76873000.0,,
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,174.91876220703125,188128000.0,,
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,175.6437530517578,89818900.0,,
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,172.79444885253906,157121300.0,,
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,172.38980102539062,110145700.0,,
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,174.58155822753906,93993500.0,205.9402005004883,
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,173.5109405517578,162410900.0,205.94820068359374,
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,175.8291473388672,136099200.0,206.0854006958008,
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,175.3064727783203,94510400.0,206.24820068359375,
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,177.41397094726562,228808500.0,206.41120086669923,
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,176.60476684570312,117917300.0,206.48320098876954,
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,178.16358947753906,177715100.0,206.6064010620117,
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,177.81639099121094,71784500.0,206.75340118408204,
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,176.8172607421875,77805300.0,206.88820129394531,
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,174.22621154785156,159521700.0,206.986201171875,
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,173.81126403808594,153067200.0,207.111201171875,
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,174.20932006835938,118939000.0,207.19340118408203,
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,176.33456420898438,96180400.0,207.32580108642577,
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,174.79354858398438,126768700.0,207.41320098876952,
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,174.1753692626953,137303600.0,207.46560089111327,
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,174.80198669433594,86900900.0,207.4724008178711,
2015-04-03,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,174.80198669433594,86900900.0,207.50180084228515,
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,175.9789581298828,114368200.0,207.5494009399414,
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,175.51327514648438,81236300.0,207.64020080566405,
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,176.10597229003906,89351900.0,207.79700073242188,
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,176.88497924804688,85548900.0,207.9352005004883,
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,177.85025024414062,72722900.0,208.1470004272461,
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,177.0458526611328,74436600.0,208.290400390625,
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,177.38458251953125,75099900.0,208.38340057373046,
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,178.18051147460938,99529300.0,208.51080047607422,
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,178.1297149658203,68934900.0,208.59580047607423,
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,176.08055114746094,191113200.0,208.6438003540039,
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,177.68939208984375,92189500.0,208.74820037841798,
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,177.47769165039062,72559800.0,208.8040005493164,
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,178.349853515625,78264600.0,208.87800079345703,
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,178.79861450195312,102585900.0,208.9228009033203,
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,179.2135009765625,61327400.0,208.96020080566407,
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,178.4683837890625,79358100.0,208.98000091552734,
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,179.03570556640625,86863500.0,209.00660095214843,
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,178.2990264892578,125684900.0,209.01540100097657,
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,176.51242065429688,161304900.0,208.9850012207031,
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,178.42604064941406,103399700.0,208.97460113525392,
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,178.93409729003906,70927200.0,208.97680114746095,
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,176.88497924804688,113326200.0,208.91860107421874,
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,176.15675354003906,135060200.0,208.84680084228515,
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,176.8595733642578,88244900.0,208.79660064697265,
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,179.18814086914062,155877300.0,208.81580047607423,
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,178.33291625976562,75708100.0,208.78820037841797,
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,177.7994842529297,119727600.0,208.765400390625,
